Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2007-09-17,4518.450195,4549.049805,4482.850098,0.0,40.37699890136719,8.374,28901.85532099925,3253.1747889662847,270760,4494.649902
2007-09-18,4494.100098,4551.799805,4481.549805,0.0,40.21699905395508,8.374,28787.327432173657,3278.0876789522563,237631,4546.200195
2007-09-19,4550.25,4739.0,4550.25,0.0,40.03300094604492,8.363,28903.826683044434,3279.903779919691,203173,4732.350098
2007-09-20,4734.850098,4760.850098,4721.149902,0.0,39.6150016784668,8.351,29014.02819591512,3300.721927569203,232184,4747.549805
2007-09-21,4752.950195,4855.700195,4733.700195,0.0,39.77000045776367,8.365,29087.77930519636,3246.027546730172,225621,4837.549805
2007-09-24,4837.149902,4941.149902,4837.149902,0.0,39.430999755859375,8.379,28867.433959148253,3191.939309972267,200779,4932.200195
2007-09-25,4939.100098,4953.899902,4878.149902,0.0,39.65999984741211,8.426,29015.2549206627,3154.1597394794853,249620,4938.850098
2007-09-26,4937.600098,4980.850098,4930.350098,0.0,39.632999420166016,8.426,28864.71299418432,3182.5299743199794,342097,4940.5
2007-09-27,4942.700195,5016.399902,4942.700195,0.0,39.65299987792969,8.426,29053.75349432568,3286.440520837063,292697,5000.549805
2007-09-28,4996.450195,5055.799805,4996.450195,0.0,39.57500076293945,8.421,29396.31008389642,3231.6947071461386,294397,5021.350098
2007-10-01,5021.5,5089.299805,5001.350098,0.0,39.667999267578125,8.416,24260.947384151597,2142.86533868185,282508,5068.950195
2007-10-04,5211.649902,5233.100098,5126.049805,0.0,39.21599960327149,8.407,26529.623731613163,2427.078191524713,241522,5208.649902
2007-10-05,5208.149902,5248.549805,5164.5,0.0,39.40499877929688,8.417,26208.263726628385,2435.6230285331885,256968,5185.850098
2007-10-08,5186.25,5249.299805,5024.75,0.0,39.35200119018555,8.44,26377.64591768696,2812.4875730720023,226674,5085.100098
2007-10-09,5062.649902,5348.700195,5000.950195,0.0,39.15499877929688,8.445,27537.710163788513,3034.120771616018,296680,5327.25
2007-10-10,5328.149902,5454.700195,5328.149902,0.0,39.17499923706055,8.431,29005.17039098961,3184.92755745677,264143,5441.450195
2007-10-12,5525.299805,5549.299805,5402.600098,0.0,39.095001220703125,8.412,31577.032962920926,3434.8868310989274,288602,5428.25
2007-10-15,5428.350098,5682.649902,5419.899902,0.0,39.23600006103516,8.421,29705.57468885132,3379.3965773579584,238654,5670.399902
2007-10-16,5670.649902,5708.350098,5578.450195,0.0,39.15499877929688,8.414,29640.334075927738,3430.369466938749,340705,5668.049805
2007-10-17,5658.899902,5658.899902,5107.299805,0.0,39.47100067138672,8.426,29899.28300857544,3449.76551906983,323886,5559.299805
2007-10-18,5551.100098,5736.799805,5269.649902,0.0,39.55500030517578,8.417,30223.974768042808,3538.9859255611777,195959,5351.0
2007-10-19,5360.350098,5390.850098,5101.75,0.0,39.45000076293945,8.421,30139.800582885742,3495.2700072379344,176593,5215.299805
2007-10-22,5202.75,5247.399902,5070.899902,0.0,39.652000427246094,8.38,29968.981439158193,3471.929060658787,310584,5184.0
2007-10-23,5185.299805,5488.5,5176.850098,0.0,39.415000915527344,8.326,29915.985694885254,3360.9169956326136,262304,5473.700195
2007-10-24,5477.600098,5577.899902,5419.399902,0.0,39.375,8.338,29987.99903925,3429.56243975625,296425,5496.149902
2007-10-25,5499.049805,5605.950195,5469.299805,0.0,39.47299957275391,8.329,30287.632090603485,3570.7275050361595,282486,5568.950195
2007-10-26,5564.25,5716.899902,5513.350098,0.0,39.23500061035156,8.315,30756.317935788604,3604.127180000245,318748,5702.299805
2007-10-29,5708.899902,5922.5,5708.899902,0.0,39.21500015258789,8.284,30944.5556635611,3667.7789164292453,279080,5905.899902
2007-10-30,5917.549805,5976.0,5833.899902,0.0,39.310001373291016,8.31,30830.833597490127,3552.8378160155385,300422,5868.75
2007-10-31,5868.899902,5952.25,5861.299805,0.0,39.17399978637695,8.304,31025.807830810547,3703.1181520139335,402154,5900.649902
2007-11-01,5903.799805,6011.950195,5837.200195,0.0,39.25600051879883,8.321,24040.375675558815,2036.6013489192037,341657,5866.450195
2007-11-05,5931.899902,5948.549805,5819.600098,0.0,39.25600051879883,8.337,26325.07299006008,2448.3967103535624,216920,5847.299805
2007-11-06,5847.100098,5957.200195,5759.950195,0.0,39.21500015258789,8.366,25658.374121415258,2587.013607908523,234653,5786.5
2007-11-07,5782.399902,5861.350098,5744.299805,0.0,39.12900161743164,8.366,25836.879290616296,2839.200261886076,207520,5782.350098
2007-11-12,5660.600098,5660.600098,5477.5,0.0,39.27199935913086,8.366,31865.301238235563,3535.265250355042,260035,5617.100098
2007-11-13,5612.350098,5758.850098,5591.600098,0.0,39.35300064086914,8.334,31372.212591007483,3587.8129964120485,502947,5695.399902
2007-11-14,5703.950195,5950.200195,5700.049805,0.0,39.2599983215332,8.343,31918.378635406494,3693.973098381465,280743,5937.899902
2007-11-15,5942.700195,5966.950195,5895.649902,0.0,39.2140007019043,8.352,30818.284108448206,3663.7640977352585,226712,5912.100098
2007-11-16,5913.149902,5948.049805,5817.399902,0.0,39.17499923706055,8.349,30779.797378493462,3725.542367506709,252035,5906.850098
