Date,oil_Close,oil_Volume
23-08-2000,32.04999924,79385
24-08-2000,31.62999916,72978
25-08-2000,32.04999924,44601
28-08-2000,32.86999893,46770
29-08-2000,32.72000122,49131
30-08-2000,33.40000153,79214
31-08-2000,33.09999847,56895
01-09-2000,33.38000107,45869
05-09-2000,33.79999924,55722
06-09-2000,34.95000076,74692
07-09-2000,35.33000183,74105
08-09-2000,33.70000076,88415
11-09-2000,35.09999847,101518
12-09-2000,34.20000076,91911
13-09-2000,33.79999924,94630
14-09-2000,34.09999847,98068
15-09-2000,35.84999847,85839
18-09-2000,36.88000107,59663
19-09-2000,36.5,62731
20-09-2000,37.5,119080
21-09-2000,33.95000076,110851
22-09-2000,32.65000153,85083
25-09-2000,31.56999969,104683
26-09-2000,31.5,67727
27-09-2000,31.5,86160
28-09-2000,30.29999924,77513
29-09-2000,30.86000061,57628
02-10-2000,32.15000153,59618
03-10-2000,32.06999969,48238
04-10-2000,31.5,58088
05-10-2000,30.64999962,97911
06-10-2000,30.85000038,46276
09-10-2000,31.87999916,51647
10-10-2000,33.15000153,78801
11-10-2000,33.15000153,78565
12-10-2000,36.09999847,116368
13-10-2000,35.04999924,0
16-10-2000,33.09999847,60396
17-10-2000,32.95000076,77365
18-10-2000,33.54999924,53355
19-10-2000,32.95000076,55415
20-10-2000,34.29999924,75683
23-10-2000,33.72999954,47952
24-10-2000,33.36999893,69791
25-10-2000,32.95999908,60419
26-10-2000,33.75,68127
27-10-2000,32.70000076,68531
30-10-2000,32.81000137,54388
31-10-2000,32.68999863,63007
01-11-2000,33.20000076,71542
02-11-2000,32.54000092,66821
03-11-2000,32.59999847,54514
06-11-2000,32.86000061,63791
07-11-2000,33.40000153,58379
08-11-2000,33.29000092,62043
09-11-2000,33.95000076,64155
10-11-2000,34.09000015,63519
13-11-2000,34.43000031,66342
14-11-2000,34.84999847,78811
15-11-2000,35.59999847,80892
16-11-2000,35.04999924,51772
17-11-2000,35.59999847,79730
20-11-2000,35.22000122,68250
21-11-2000,35.15000153,0
22-11-2000,35.40000153,45768
27-11-2000,35.38000107,50390
28-11-2000,34.25,70027
29-11-2000,34.63000107,82486
30-11-2000,33.79999924,79900
01-12-2000,32.04999924,96057
04-12-2000,31.29999924,92267
05-12-2000,29.54999924,103335
06-12-2000,29.85000038,96057
07-12-2000,29.36000061,39650
08-12-2000,28.5,80715
11-12-2000,29.45000076,77299
12-12-2000,29.69000053,60269
13-12-2000,28.5,71405
14-12-2000,27.89999962,70754
15-12-2000,28.85000038,53224
18-12-2000,29.64999962,50760
19-12-2000,28.79999924,66348
20-12-2000,25.67000008,64487
21-12-2000,26.04999924,52292
22-12-2000,26.18000031,41154
26-12-2000,26.64999962,24449
27-12-2000,26.45000076,34003
28-12-2000,25.85000038,34439
29-12-2000,26.79999924,35529
02-01-2001,27.20000076,52321
03-01-2001,27.95000076,66628
04-01-2001,28.20000076,74383
05-01-2001,28,63852
08-01-2001,27.35000038,76058
09-01-2001,27.71999931,69916
10-01-2001,29.5,93000
11-01-2001,29.5,67374
12-01-2001,30.04999924,47023
16-01-2001,30.35000038,66392
17-01-2001,29.64999962,75568
18-01-2001,30.45000076,44842
19-01-2001,32.09999847,42815
22-01-2001,32,92401
23-01-2001,29.56999969,73113
24-01-2001,29.04999924,91773
25-01-2001,29.36000061,61551
26-01-2001,29.78000069,53751
29-01-2001,29.05999947,64714
30-01-2001,29.05999947,55220
31-01-2001,28.70000076,85659
01-02-2001,29.79999924,77052
02-02-2001,31.25,79001
05-02-2001,30.5,67618
06-02-2001,30.35000038,57981
07-02-2001,31.20000076,85694
08-02-2001,31.55999947,68125
09-02-2001,31.04999924,55244
12-02-2001,30.54999924,69227
13-02-2001,30.34000015,85072
14-02-2001,29.75,89483
15-02-2001,28.79999924,73627
16-02-2001,29.15999985,0
20-02-2001,28.57999992,72068
21-02-2001,28.54999924,55059
22-02-2001,28.81999969,86691
23-02-2001,29,61454
26-02-2001,28.44000053,62142
27-02-2001,28.12000084,95832
28-02-2001,27.42000008,82364
01-03-2001,27.64999962,62801
02-03-2001,27.84000015,61545
05-03-2001,28.60000038,49216
06-03-2001,28.29999924,50980
07-03-2001,28.95000076,86394
08-03-2001,28.48999977,80771
09-03-2001,27.79999924,57964
12-03-2001,28,54249
13-03-2001,27.45000076,0
14-03-2001,26.45000076,84086
15-03-2001,26.64999962,69457
16-03-2001,26.70000076,54833
19-03-2001,26.18000031,39585
20-03-2001,25.89999962,100723
21-03-2001,26.79999924,80284
22-03-2001,26.52000046,74305
23-03-2001,27.29999924,69876
26-03-2001,27.45999908,52637
27-03-2001,27.75,75766
28-03-2001,26.25,105169
29-03-2001,26.35000038,86983
30-03-2001,26.39999962,63947
02-04-2001,25.59000015,55182
03-04-2001,26.19000053,74089
04-04-2001,27.12000084,77935
05-04-2001,27.26000023,80086
06-04-2001,27.05999947,46546
09-04-2001,27.34000015,59981
10-04-2001,28.47999954,87333
11-04-2001,28.18000031,60599
12-04-2001,28.25,61083
16-04-2001,28.79000092,54348
17-04-2001,28.23999977,58990
18-04-2001,27.95000076,73590
19-04-2001,27.82999992,49915
20-04-2001,27.28000069,74418
23-04-2001,27.61000061,59963
24-04-2001,26.86000061,76352
25-04-2001,27.29000092,65944
26-04-2001,28.44000053,77569
27-04-2001,28.27000046,57334
30-04-2001,28.45999908,40223
01-05-2001,28.94000053,57564
02-05-2001,27.79999924,69856
03-05-2001,28.45000076,68101
04-05-2001,28.36000061,49654
07-05-2001,27.77000046,56162
08-05-2001,27.38999939,57551
09-05-2001,28.22999954,81008
10-05-2001,28.52000046,66192
11-05-2001,28.54999924,51638
14-05-2001,28.70999908,55538
15-05-2001,28.97999954,50905
16-05-2001,28.86000061,62822
17-05-2001,28.90999985,45148
18-05-2001,29.90999985,44887
21-05-2001,29.97999954,41589
22-05-2001,29.73999977,65740
23-05-2001,29.57999992,4175
24-05-2001,28.40999985,4380
25-05-2001,28.37999916,50983
29-05-2001,28.65999985,58861
30-05-2001,28.54999924,65023
31-05-2001,28.37000084,101694
01-06-2001,27.93000031,75150
04-06-2001,28.12999916,74230
05-06-2001,28.23999977,60554
06-06-2001,27.71999931,100545
07-06-2001,27.75,59703
08-06-2001,28.39999962,47763
11-06-2001,29.04000092,85621
12-06-2001,29.18000031,62998
13-06-2001,28.84000015,78197
14-06-2001,29.04000092,62964
15-06-2001,28.51000023,58361
18-06-2001,27.54999924,50059
19-06-2001,27.47999954,57940
20-06-2001,26.5,123727
21-06-2001,26.55999947,102254
22-06-2001,26.82999992,73342
25-06-2001,27.25,57677
26-06-2001,26.97999954,63048
